,Unnamed: 0.1,cluster,file,original_id,patch_id,pathology,patient,segment_number,slice_number,type,github
924,924,9,./patches/cluster_9_patch_id_924_original_9291-X_patient_77_NOR_es_slice_10_segnum_1.png,9291-X,924,NOR,77,1,10,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_924_original_9291-X_patient_77_NOR_es_slice_10_segnum_1.png
929,929,9,./patches/cluster_9_patch_id_929_original_9296-X_patient_77_NOR_es_slice_11_segnum_1.png,9296-X,929,NOR,77,1,11,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_929_original_9296-X_patient_77_NOR_es_slice_11_segnum_1.png
931,931,9,./patches/cluster_9_patch_id_931_original_9460-X_patient_79_NOR_ed_slice_3_segnum_0.png,9460-X,931,NOR,79,0,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_931_original_9460-X_patient_79_NOR_ed_slice_3_segnum_0.png
999,999,9,./patches/cluster_9_patch_id_999_original_10330-X_patient_84_RV_es_slice_1_segnum_0.png,10330-X,999,RV,84,0,1,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_999_original_10330-X_patient_84_RV_es_slice_1_segnum_0.png
1002,1002,9,./patches/cluster_9_patch_id_1002_original_10333-X_patient_84_RV_es_slice_2_segnum_0.png,10333-X,1002,RV,84,0,2,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_1002_original_10333-X_patient_84_RV_es_slice_2_segnum_0.png
1084,1084,9,./patches/cluster_9_patch_id_1084_original_11221-X_patient_89_RV_es_slice_6_segnum_3.png,11221-X,1084,RV,89,3,6,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_1084_original_11221-X_patient_89_RV_es_slice_6_segnum_3.png
1152,1152,9,./patches/cluster_9_patch_id_1152_original_12041-X_patient_81_RV_ed_slice_26_segnum_0.png,12041-X,1152,RV,81,0,26,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_1152_original_12041-X_patient_81_RV_ed_slice_26_segnum_0.png
1156,1156,9,./patches/cluster_9_patch_id_1156_original_12045-X_patient_81_RV_ed_slice_27_segnum_1.png,12045-X,1156,RV,81,1,27,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_1156_original_12045-X_patient_81_RV_ed_slice_27_segnum_1.png
1268,1268,9,./patches/cluster_9_patch_id_1268_original_13123-X_patient_13_DCM_ed_slice_8_segnum_1.png,13123-X,1268,DCM,13,1,8,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_1268_original_13123-X_patient_13_DCM_ed_slice_8_segnum_1.png
1302,1302,9,./patches/cluster_9_patch_id_1302_original_1367-X_patient_58_MINF_ed_slice_3_segnum_1.png,1367-X,1302,MINF,58,1,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_1302_original_1367-X_patient_58_MINF_ed_slice_3_segnum_1.png
1353,1353,9,./patches/cluster_9_patch_id_1353_original_14016-X_patient_93_RV_es_slice_3_segnum_0.png,14016-X,1353,RV,93,0,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_1353_original_14016-X_patient_93_RV_es_slice_3_segnum_0.png
1403,1403,9,./patches/cluster_9_patch_id_1403_original_14397-X_patient_95_RV_es_slice_6_segnum_1.png,14397-X,1403,RV,95,1,6,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_1403_original_14397-X_patient_95_RV_es_slice_6_segnum_1.png
1446,1446,9,./patches/cluster_9_patch_id_1446_original_14924-X_patient_98_RV_ed_slice_6_segnum_1.png,14924-X,1446,RV,98,1,6,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_1446_original_14924-X_patient_98_RV_ed_slice_6_segnum_1.png
1449,1449,9,./patches/cluster_9_patch_id_1449_original_14927-X_patient_98_RV_ed_slice_7_segnum_1.png,14927-X,1449,RV,98,1,7,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_1449_original_14927-X_patient_98_RV_ed_slice_7_segnum_1.png
1578,1578,9,./patches/cluster_9_patch_id_1578_original_164-X_patient_4_DCM_es_slice_17_segnum_1.png,164-X,1578,DCM,4,1,17,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_1578_original_164-X_patient_4_DCM_es_slice_17_segnum_1.png
1597,1597,9,./patches/cluster_9_patch_id_1597_original_1658-X_patient_18_DCM_ed_slice_2_segnum_0.png,1658-X,1597,DCM,18,0,2,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_1597_original_1658-X_patient_18_DCM_ed_slice_2_segnum_0.png
1653,1653,9,./patches/cluster_9_patch_id_1653_original_1728-X_patient_18_DCM_es_slice_2_segnum_0.png,1728-X,1653,DCM,18,0,2,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_1653_original_1728-X_patient_18_DCM_es_slice_2_segnum_0.png
1771,1771,9,./patches/cluster_9_patch_id_1771_original_1823-X_patient_28_HCM_ed_slice_7_segnum_2.png,1823-X,1771,HCM,28,2,7,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_1771_original_1823-X_patient_28_HCM_ed_slice_7_segnum_2.png
1785,1785,9,./patches/cluster_9_patch_id_1785_original_1837-X_patient_28_HCM_ed_slice_12_segnum_0.png,1837-X,1785,HCM,28,0,12,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_1785_original_1837-X_patient_28_HCM_ed_slice_12_segnum_0.png
1789,1789,9,./patches/cluster_9_patch_id_1789_original_1840-X_patient_28_HCM_ed_slice_13_segnum_0.png,1840-X,1789,HCM,28,0,13,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_1789_original_1840-X_patient_28_HCM_ed_slice_13_segnum_0.png
1845,1845,9,./patches/cluster_9_patch_id_1845_original_1911-X_patient_28_HCM_es_slice_12_segnum_0.png,1911-X,1845,HCM,28,0,12,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_1845_original_1911-X_patient_28_HCM_es_slice_12_segnum_0.png
1848,1848,9,./patches/cluster_9_patch_id_1848_original_1914-X_patient_28_HCM_es_slice_13_segnum_0.png,1914-X,1848,HCM,28,0,13,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_1848_original_1914-X_patient_28_HCM_es_slice_13_segnum_0.png
1937,1937,9,./patches/cluster_9_patch_id_1937_original_2-X_patient_4_DCM_ed_slice_0_segnum_3.png,2-X,1937,DCM,4,3,0,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_1937_original_2-X_patient_4_DCM_ed_slice_0_segnum_3.png
2052,2052,9,./patches/cluster_9_patch_id_2052_original_2125-X_patient_19_DCM_ed_slice_11_segnum_0.png,2125-X,2052,DCM,19,0,11,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_2052_original_2125-X_patient_19_DCM_ed_slice_11_segnum_0.png
2171,2171,9,./patches/cluster_9_patch_id_2171_original_2202-X_patient_19_DCM_es_slice_7_segnum_1.png,2202-X,2171,DCM,19,1,7,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_2171_original_2202-X_patient_19_DCM_es_slice_7_segnum_1.png
2186,2186,9,./patches/cluster_9_patch_id_2186_original_2217-X_patient_19_DCM_es_slice_11_segnum_0.png,2217-X,2186,DCM,19,0,11,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_2186_original_2217-X_patient_19_DCM_es_slice_11_segnum_0.png
2253,2253,9,./patches/cluster_9_patch_id_2253_original_2299-X_patient_1_DCM_ed_slice_11_segnum_1.png,2299-X,2253,DCM,1,1,11,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_2253_original_2299-X_patient_1_DCM_ed_slice_11_segnum_1.png
2262,2262,9,./patches/cluster_9_patch_id_2262_original_2307-X_patient_1_DCM_ed_slice_13_segnum_1.png,2307-X,2262,DCM,1,1,13,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_2262_original_2307-X_patient_1_DCM_ed_slice_13_segnum_1.png
2341,2341,9,./patches/cluster_9_patch_id_2341_original_2382-X_patient_1_DCM_es_slice_13_segnum_1.png,2382-X,2341,DCM,1,1,13,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_2341_original_2382-X_patient_1_DCM_es_slice_13_segnum_1.png
2405,2405,9,./patches/cluster_9_patch_id_2405_original_2460-X_patient_20_DCM_ed_slice_11_segnum_1.png,2460-X,2405,DCM,20,1,11,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_2405_original_2460-X_patient_20_DCM_ed_slice_11_segnum_1.png
2449,2449,9,./patches/cluster_9_patch_id_2449_original_2374-X_patient_1_DCM_es_slice_11_segnum_1.png,2374-X,2449,DCM,1,1,11,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_2449_original_2374-X_patient_1_DCM_es_slice_11_segnum_1.png
2496,2496,9,./patches/cluster_9_patch_id_2496_original_2530-X_patient_20_DCM_es_slice_11_segnum_1.png,2530-X,2496,DCM,20,1,11,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_2496_original_2530-X_patient_20_DCM_es_slice_11_segnum_1.png
2541,2541,9,./patches/cluster_9_patch_id_2541_original_2574-X_patient_21_HCM_ed_slice_7_segnum_1.png,2574-X,2541,HCM,21,1,7,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_2541_original_2574-X_patient_21_HCM_ed_slice_7_segnum_1.png
2596,2596,9,./patches/cluster_9_patch_id_2596_original_2643-X_patient_21_HCM_es_slice_7_segnum_1.png,2643-X,2596,HCM,21,1,7,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_2596_original_2643-X_patient_21_HCM_es_slice_7_segnum_1.png
2769,2769,9,./patches/cluster_9_patch_id_2769_original_2825-X_patient_23_HCM_ed_slice_6_segnum_0.png,2825-X,2769,HCM,23,0,6,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_2769_original_2825-X_patient_23_HCM_ed_slice_6_segnum_0.png
2781,2781,9,./patches/cluster_9_patch_id_2781_original_2837-X_patient_23_HCM_ed_slice_10_segnum_0.png,2837-X,2781,HCM,23,0,10,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_2781_original_2837-X_patient_23_HCM_ed_slice_10_segnum_0.png
2847,2847,9,./patches/cluster_9_patch_id_2847_original_2883-X_patient_23_HCM_es_slice_6_segnum_0.png,2883-X,2847,HCM,23,0,6,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_2847_original_2883-X_patient_23_HCM_es_slice_6_segnum_0.png
2859,2859,9,./patches/cluster_9_patch_id_2859_original_2895-X_patient_23_HCM_es_slice_10_segnum_0.png,2895-X,2859,HCM,23,0,10,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_2859_original_2895-X_patient_23_HCM_es_slice_10_segnum_0.png
3135,3135,9,./patches/cluster_9_patch_id_3135_original_3191-X_patient_26_HCM_ed_slice_0_segnum_1.png,3191-X,3135,HCM,26,1,0,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_3135_original_3191-X_patient_26_HCM_ed_slice_0_segnum_1.png
3209,3209,9,./patches/cluster_9_patch_id_3209_original_3245-X_patient_26_HCM_ed_slice_16_segnum_1.png,3245-X,3209,HCM,26,1,16,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_3209_original_3245-X_patient_26_HCM_ed_slice_16_segnum_1.png
3225,3225,9,./patches/cluster_9_patch_id_3225_original_3260-X_patient_26_HCM_es_slice_0_segnum_1.png,3260-X,3225,HCM,26,1,0,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_3225_original_3260-X_patient_26_HCM_es_slice_0_segnum_1.png
3337,3337,9,./patches/cluster_9_patch_id_3337_original_3385-X_patient_27_HCM_ed_slice_14_segnum_1.png,3385-X,3337,HCM,27,1,14,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_3337_original_3385-X_patient_27_HCM_ed_slice_14_segnum_1.png
3423,3423,9,./patches/cluster_9_patch_id_3423_original_3466-X_patient_27_HCM_es_slice_14_segnum_1.png,3466-X,3423,HCM,27,1,14,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_3423_original_3466-X_patient_27_HCM_es_slice_14_segnum_1.png
3476,3476,9,./patches/cluster_9_patch_id_3476_original_3533-X_patient_29_HCM_ed_slice_13_segnum_0.png,3533-X,3476,HCM,29,0,13,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_3476_original_3533-X_patient_29_HCM_ed_slice_13_segnum_0.png
3572,3572,9,./patches/cluster_9_patch_id_3572_original_3609-X_patient_29_HCM_es_slice_13_segnum_0.png,3609-X,3572,HCM,29,0,13,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_3572_original_3609-X_patient_29_HCM_es_slice_13_segnum_0.png
3645,3645,9,./patches/cluster_9_patch_id_3645_original_3678-X_patient_2_DCM_ed_slice_8_segnum_1.png,3678-X,3645,DCM,2,1,8,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_3645_original_3678-X_patient_2_DCM_ed_slice_8_segnum_1.png
3661,3661,9,./patches/cluster_9_patch_id_3661_original_3710-X_patient_2_DCM_ed_slice_15_segnum_1.png,3710-X,3661,DCM,2,1,15,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_3661_original_3710-X_patient_2_DCM_ed_slice_15_segnum_1.png
3669,3669,9,./patches/cluster_9_patch_id_3669_original_3719-X_patient_2_DCM_ed_slice_17_segnum_2.png,3719-X,3669,DCM,2,2,17,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_3669_original_3719-X_patient_2_DCM_ed_slice_17_segnum_2.png
3722,3722,9,./patches/cluster_9_patch_id_3722_original_3769-X_patient_2_DCM_es_slice_8_segnum_1.png,3769-X,3722,DCM,2,1,8,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_3722_original_3769-X_patient_2_DCM_es_slice_8_segnum_1.png
3757,3757,9,./patches/cluster_9_patch_id_3757_original_3801-X_patient_2_DCM_es_slice_15_segnum_1.png,3801-X,3757,DCM,2,1,15,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_3757_original_3801-X_patient_2_DCM_es_slice_15_segnum_1.png
3766,3766,9,./patches/cluster_9_patch_id_3766_original_3810-X_patient_2_DCM_es_slice_17_segnum_2.png,3810-X,3766,DCM,2,2,17,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_3766_original_3810-X_patient_2_DCM_es_slice_17_segnum_2.png
3797,3797,9,./patches/cluster_9_patch_id_3797_original_384-X_patient_51_MINF_ed_slice_6_segnum_0.png,384-X,3797,MINF,51,0,6,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_3797_original_384-X_patient_51_MINF_ed_slice_6_segnum_0.png
3920,3920,9,./patches/cluster_9_patch_id_3920_original_3788-X_patient_2_DCM_es_slice_12_segnum_1.png,3788-X,3920,DCM,2,1,12,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_3920_original_3788-X_patient_2_DCM_es_slice_12_segnum_1.png
3958,3958,9,./patches/cluster_9_patch_id_3958_original_3982-X_patient_31_HCM_ed_slice_4_segnum_1.png,3982-X,3958,HCM,31,1,4,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_3958_original_3982-X_patient_31_HCM_ed_slice_4_segnum_1.png
4021,4021,9,./patches/cluster_9_patch_id_4021_original_4059-X_patient_31_HCM_es_slice_4_segnum_1.png,4059-X,4021,HCM,31,1,4,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_4021_original_4059-X_patient_31_HCM_es_slice_4_segnum_1.png
4275,4275,9,./patches/cluster_9_patch_id_4275_original_4317-X_patient_33_HCM_ed_slice_14_segnum_1.png,4317-X,4275,HCM,33,1,14,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_4275_original_4317-X_patient_33_HCM_ed_slice_14_segnum_1.png
4369,4369,9,./patches/cluster_9_patch_id_4369_original_4390-X_patient_33_HCM_es_slice_14_segnum_1.png,4390-X,4369,HCM,33,1,14,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_4369_original_4390-X_patient_33_HCM_es_slice_14_segnum_1.png
4370,4370,9,./patches/cluster_9_patch_id_4370_original_4391-X_patient_33_HCM_es_slice_14_segnum_2.png,4391-X,4370,HCM,33,2,14,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_4370_original_4391-X_patient_33_HCM_es_slice_14_segnum_2.png
4465,4465,9,./patches/cluster_9_patch_id_4465_original_45-X_patient_51_MINF_ed_slice_2_segnum_2.png,45-X,4465,MINF,51,2,2,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_4465_original_45-X_patient_51_MINF_ed_slice_2_segnum_2.png
4696,4696,9,./patches/cluster_9_patch_id_4696_original_472-X_patient_51_MINF_es_slice_6_segnum_0.png,472-X,4696,MINF,51,0,6,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_4696_original_472-X_patient_51_MINF_es_slice_6_segnum_0.png
4875,4875,9,./patches/cluster_9_patch_id_4875_original_4908-X_patient_37_HCM_ed_slice_1_segnum_1.png,4908-X,4875,HCM,37,1,1,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_4875_original_4908-X_patient_37_HCM_ed_slice_1_segnum_1.png
4890,4890,9,./patches/cluster_9_patch_id_4890_original_4922-X_patient_37_HCM_ed_slice_4_segnum_2.png,4922-X,4890,HCM,37,2,4,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_4890_original_4922-X_patient_37_HCM_ed_slice_4_segnum_2.png
4917,4917,9,./patches/cluster_9_patch_id_4917_original_4966-X_patient_37_HCM_es_slice_1_segnum_1.png,4966-X,4917,HCM,37,1,1,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_4917_original_4966-X_patient_37_HCM_es_slice_1_segnum_1.png
4932,4932,9,./patches/cluster_9_patch_id_4932_original_4980-X_patient_37_HCM_es_slice_4_segnum_2.png,4980-X,4932,HCM,37,2,4,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_4932_original_4980-X_patient_37_HCM_es_slice_4_segnum_2.png
4986,4986,9,./patches/cluster_9_patch_id_4986_original_5030-X_patient_39_HCM_ed_slice_3_segnum_2.png,5030-X,4986,HCM,39,2,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_4986_original_5030-X_patient_39_HCM_ed_slice_3_segnum_2.png
5073,5073,9,./patches/cluster_9_patch_id_5073_original_5097-X_patient_39_HCM_es_slice_3_segnum_2.png,5097-X,5073,HCM,39,2,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5073_original_5097-X_patient_39_HCM_es_slice_3_segnum_2.png
5113,5113,9,./patches/cluster_9_patch_id_5113_original_5152-X_patient_3_DCM_ed_slice_0_segnum_0.png,5152-X,5113,DCM,3,0,0,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5113_original_5152-X_patient_3_DCM_ed_slice_0_segnum_0.png
5132,5132,9,./patches/cluster_9_patch_id_5132_original_5170-X_patient_3_DCM_ed_slice_4_segnum_0.png,5170-X,5132,DCM,3,0,4,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5132_original_5170-X_patient_3_DCM_ed_slice_4_segnum_0.png
5137,5137,9,./patches/cluster_9_patch_id_5137_original_5175-X_patient_3_DCM_ed_slice_5_segnum_1.png,5175-X,5137,DCM,3,1,5,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5137_original_5175-X_patient_3_DCM_ed_slice_5_segnum_1.png
5161,5161,9,./patches/cluster_9_patch_id_5161_original_5198-X_patient_3_DCM_ed_slice_10_segnum_0.png,5198-X,5161,DCM,3,0,10,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5161_original_5198-X_patient_3_DCM_ed_slice_10_segnum_0.png
5167,5167,9,./patches/cluster_9_patch_id_5167_original_5203-X_patient_3_DCM_ed_slice_11_segnum_1.png,5203-X,5167,DCM,3,1,11,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5167_original_5203-X_patient_3_DCM_ed_slice_11_segnum_1.png
5206,5206,9,./patches/cluster_9_patch_id_5206_original_5240-X_patient_3_DCM_es_slice_0_segnum_0.png,5240-X,5206,DCM,3,0,0,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5206_original_5240-X_patient_3_DCM_es_slice_0_segnum_0.png
5224,5224,9,./patches/cluster_9_patch_id_5224_original_5258-X_patient_3_DCM_es_slice_4_segnum_0.png,5258-X,5224,DCM,3,0,4,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5224_original_5258-X_patient_3_DCM_es_slice_4_segnum_0.png
5230,5230,9,./patches/cluster_9_patch_id_5230_original_5263-X_patient_3_DCM_es_slice_5_segnum_1.png,5263-X,5230,DCM,3,1,5,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5230_original_5263-X_patient_3_DCM_es_slice_5_segnum_1.png
5254,5254,9,./patches/cluster_9_patch_id_5254_original_5286-X_patient_3_DCM_es_slice_10_segnum_0.png,5286-X,5254,DCM,3,0,10,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5254_original_5286-X_patient_3_DCM_es_slice_10_segnum_0.png
5260,5260,9,./patches/cluster_9_patch_id_5260_original_5291-X_patient_3_DCM_es_slice_11_segnum_1.png,5291-X,5260,DCM,3,1,11,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5260_original_5291-X_patient_3_DCM_es_slice_11_segnum_1.png
5307,5307,9,./patches/cluster_9_patch_id_5307_original_5354-X_patient_40_HCM_ed_slice_6_segnum_1.png,5354-X,5307,HCM,40,1,6,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_9_patch_id_5307_original_5354-X_patient_40_HCM_ed_slice_6_segnum_1.png
