,Unnamed: 0.1,cluster,file,original_id,patch_id,pathology,patient,segment_number,slice_number,type,github
494,494,58,./patches/cluster_58_patch_id_494_original_4956-X_patient_37_HCM_ed_slice_12_segnum_1.png,4956-X,494,HCM,37,1,12,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_494_original_4956-X_patient_37_HCM_ed_slice_12_segnum_1.png
572,572,58,./patches/cluster_58_patch_id_572_original_5840-X_patient_43_MINF_ed_slice_18_segnum_3.png,5840-X,572,MINF,43,3,18,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_572_original_5840-X_patient_43_MINF_ed_slice_18_segnum_3.png
1126,1126,58,./patches/cluster_58_patch_id_1126_original_11865-X_patient_70_NOR_ed_slice_3_segnum_4.png,11865-X,1126,NOR,70,4,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_1126_original_11865-X_patient_70_NOR_ed_slice_3_segnum_4.png
1334,1334,58,./patches/cluster_58_patch_id_1334_original_1339-X_patient_57_MINF_es_slice_13_segnum_3.png,1339-X,1334,MINF,57,3,13,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_1334_original_1339-X_patient_57_MINF_es_slice_13_segnum_3.png
1510,1510,58,./patches/cluster_58_patch_id_1510_original_1575-X_patient_59_MINF_ed_slice_17_segnum_1.png,1575-X,1510,MINF,59,1,17,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_1510_original_1575-X_patient_59_MINF_ed_slice_17_segnum_1.png
1586,1586,58,./patches/cluster_58_patch_id_1586_original_1647-X_patient_59_MINF_es_slice_17_segnum_1.png,1647-X,1586,MINF,59,1,17,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_1586_original_1647-X_patient_59_MINF_es_slice_17_segnum_1.png
1805,1805,58,./patches/cluster_58_patch_id_1805_original_1856-X_patient_28_HCM_ed_slice_17_segnum_1.png,1856-X,1805,HCM,28,1,17,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_1805_original_1856-X_patient_28_HCM_ed_slice_17_segnum_1.png
1807,1807,58,./patches/cluster_58_patch_id_1807_original_1858-X_patient_28_HCM_ed_slice_17_segnum_3.png,1858-X,1807,HCM,28,3,17,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_1807_original_1858-X_patient_28_HCM_ed_slice_17_segnum_3.png
1865,1865,58,./patches/cluster_58_patch_id_1865_original_1930-X_patient_28_HCM_es_slice_17_segnum_1.png,1930-X,1865,HCM,28,1,17,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_1865_original_1930-X_patient_28_HCM_es_slice_17_segnum_1.png
1867,1867,58,./patches/cluster_58_patch_id_1867_original_1932-X_patient_28_HCM_es_slice_17_segnum_3.png,1932-X,1867,HCM,28,3,17,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_1867_original_1932-X_patient_28_HCM_es_slice_17_segnum_3.png
2049,2049,58,./patches/cluster_58_patch_id_2049_original_2122-X_patient_19_DCM_ed_slice_10_segnum_1.png,2122-X,2049,DCM,19,1,10,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_2049_original_2122-X_patient_19_DCM_ed_slice_10_segnum_1.png
2051,2051,58,./patches/cluster_58_patch_id_2051_original_2124-X_patient_19_DCM_ed_slice_10_segnum_3.png,2124-X,2051,DCM,19,3,10,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_2051_original_2124-X_patient_19_DCM_ed_slice_10_segnum_3.png
2183,2183,58,./patches/cluster_58_patch_id_2183_original_2214-X_patient_19_DCM_es_slice_10_segnum_1.png,2214-X,2183,DCM,19,1,10,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_2183_original_2214-X_patient_19_DCM_es_slice_10_segnum_1.png
2185,2185,58,./patches/cluster_58_patch_id_2185_original_2216-X_patient_19_DCM_es_slice_10_segnum_3.png,2216-X,2185,DCM,19,3,10,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_2185_original_2216-X_patient_19_DCM_es_slice_10_segnum_3.png
2625,2625,58,./patches/cluster_58_patch_id_2625_original_2670-X_patient_21_HCM_es_slice_14_segnum_1.png,2670-X,2625,HCM,21,1,14,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_2625_original_2670-X_patient_21_HCM_es_slice_14_segnum_1.png
2632,2632,58,./patches/cluster_58_patch_id_2632_original_2678-X_patient_21_HCM_es_slice_16_segnum_1.png,2678-X,2632,HCM,21,1,16,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_2632_original_2678-X_patient_21_HCM_es_slice_16_segnum_1.png
3013,3013,58,./patches/cluster_58_patch_id_3013_original_3058-X_patient_25_HCM_ed_slice_6_segnum_1.png,3058-X,3013,HCM,25,1,6,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_3013_original_3058-X_patient_25_HCM_ed_slice_6_segnum_1.png
3018,3018,58,./patches/cluster_58_patch_id_3018_original_3062-X_patient_25_HCM_ed_slice_7_segnum_1.png,3062-X,3018,HCM,25,1,7,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_3018_original_3062-X_patient_25_HCM_ed_slice_7_segnum_1.png
3049,3049,58,./patches/cluster_58_patch_id_3049_original_3092-X_patient_25_HCM_ed_slice_14_segnum_3.png,3092-X,3049,HCM,25,3,14,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_3049_original_3092-X_patient_25_HCM_ed_slice_14_segnum_3.png
3062,3062,58,./patches/cluster_58_patch_id_3062_original_3104-X_patient_25_HCM_ed_slice_17_segnum_1.png,3104-X,3062,HCM,25,1,17,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_3062_original_3104-X_patient_25_HCM_ed_slice_17_segnum_1.png
3116,3116,58,./patches/cluster_58_patch_id_3116_original_3173-X_patient_25_HCM_es_slice_14_segnum_3.png,3173-X,3116,HCM,25,3,14,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_3116_original_3173-X_patient_25_HCM_es_slice_14_segnum_3.png
3128,3128,58,./patches/cluster_58_patch_id_3128_original_3185-X_patient_25_HCM_es_slice_17_segnum_1.png,3185-X,3128,HCM,25,1,17,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_3128_original_3185-X_patient_25_HCM_es_slice_17_segnum_1.png
3818,3818,58,./patches/cluster_58_patch_id_3818_original_3879-X_patient_30_HCM_ed_slice_16_segnum_1.png,3879-X,3818,HCM,30,1,16,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_3818_original_3879-X_patient_30_HCM_ed_slice_16_segnum_1.png
3821,3821,58,./patches/cluster_58_patch_id_3821_original_3881-X_patient_30_HCM_ed_slice_16_segnum_3.png,3881-X,3821,HCM,30,3,16,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_3821_original_3881-X_patient_30_HCM_ed_slice_16_segnum_3.png
3823,3823,58,./patches/cluster_58_patch_id_3823_original_3883-X_patient_30_HCM_ed_slice_17_segnum_1.png,3883-X,3823,HCM,30,1,17,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_3823_original_3883-X_patient_30_HCM_ed_slice_17_segnum_1.png
3885,3885,58,./patches/cluster_58_patch_id_3885_original_3941-X_patient_30_HCM_es_slice_15_segnum_1.png,3941-X,3885,HCM,30,1,15,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_3885_original_3941-X_patient_30_HCM_es_slice_15_segnum_1.png
3891,3891,58,./patches/cluster_58_patch_id_3891_original_3947-X_patient_30_HCM_es_slice_16_segnum_1.png,3947-X,3891,HCM,30,1,16,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_3891_original_3947-X_patient_30_HCM_es_slice_16_segnum_1.png
3893,3893,58,./patches/cluster_58_patch_id_3893_original_3949-X_patient_30_HCM_es_slice_16_segnum_3.png,3949-X,3893,HCM,30,3,16,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_3893_original_3949-X_patient_30_HCM_es_slice_16_segnum_3.png
3895,3895,58,./patches/cluster_58_patch_id_3895_original_3951-X_patient_30_HCM_es_slice_17_segnum_1.png,3951-X,3895,HCM,30,1,17,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_3895_original_3951-X_patient_30_HCM_es_slice_17_segnum_1.png
4077,4077,58,./patches/cluster_58_patch_id_4077_original_4111-X_patient_31_HCM_es_slice_18_segnum_1.png,4111-X,4077,HCM,31,1,18,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_4077_original_4111-X_patient_31_HCM_es_slice_18_segnum_1.png
4107,4107,58,./patches/cluster_58_patch_id_4107_original_4140-X_patient_32_HCM_ed_slice_5_segnum_4.png,4140-X,4107,HCM,32,4,5,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_4107_original_4140-X_patient_32_HCM_ed_slice_5_segnum_4.png
4125,4125,58,./patches/cluster_58_patch_id_4125_original_4158-X_patient_32_HCM_ed_slice_9_segnum_1.png,4158-X,4125,HCM,32,1,9,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_4125_original_4158-X_patient_32_HCM_ed_slice_9_segnum_1.png
4154,4154,58,./patches/cluster_58_patch_id_4154_original_4185-X_patient_32_HCM_ed_slice_17_segnum_1.png,4185-X,4154,HCM,32,1,17,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_4154_original_4185-X_patient_32_HCM_ed_slice_17_segnum_1.png
4156,4156,58,./patches/cluster_58_patch_id_4156_original_4187-X_patient_32_HCM_ed_slice_17_segnum_3.png,4187-X,4156,HCM,32,3,17,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_4156_original_4187-X_patient_32_HCM_ed_slice_17_segnum_3.png
4187,4187,58,./patches/cluster_58_patch_id_4187_original_4234-X_patient_32_HCM_es_slice_9_segnum_1.png,4234-X,4187,HCM,32,1,9,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_4187_original_4234-X_patient_32_HCM_es_slice_9_segnum_1.png
4216,4216,58,./patches/cluster_58_patch_id_4216_original_4261-X_patient_32_HCM_es_slice_17_segnum_1.png,4261-X,4216,HCM,32,1,17,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_4216_original_4261-X_patient_32_HCM_es_slice_17_segnum_1.png
4218,4218,58,./patches/cluster_58_patch_id_4218_original_4263-X_patient_32_HCM_es_slice_17_segnum_3.png,4263-X,4218,HCM,32,3,17,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_4218_original_4263-X_patient_32_HCM_es_slice_17_segnum_3.png
4282,4282,58,./patches/cluster_58_patch_id_4282_original_4324-X_patient_33_HCM_ed_slice_15_segnum_3.png,4324-X,4282,HCM,33,3,15,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_4282_original_4324-X_patient_33_HCM_ed_slice_15_segnum_3.png
4286,4286,58,./patches/cluster_58_patch_id_4286_original_4328-X_patient_33_HCM_ed_slice_16_segnum_3.png,4328-X,4286,HCM,33,3,16,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_4286_original_4328-X_patient_33_HCM_ed_slice_16_segnum_3.png
4376,4376,58,./patches/cluster_58_patch_id_4376_original_4397-X_patient_33_HCM_es_slice_15_segnum_3.png,4397-X,4376,HCM,33,3,15,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_4376_original_4397-X_patient_33_HCM_es_slice_15_segnum_3.png
4611,4611,58,./patches/cluster_58_patch_id_4611_original_4656-X_patient_35_HCM_ed_slice_25_segnum_1.png,4656-X,4611,HCM,35,1,25,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_4611_original_4656-X_patient_35_HCM_ed_slice_25_segnum_1.png
4726,4726,58,./patches/cluster_58_patch_id_4726_original_4749-X_patient_35_HCM_es_slice_25_segnum_1.png,4749-X,4726,HCM,35,1,25,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_4726_original_4749-X_patient_35_HCM_es_slice_25_segnum_1.png
4747,4747,58,./patches/cluster_58_patch_id_4747_original_4787-X_patient_36_HCM_ed_slice_7_segnum_1.png,4787-X,4747,HCM,36,1,7,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_4747_original_4787-X_patient_36_HCM_ed_slice_7_segnum_1.png
4784,4784,58,./patches/cluster_58_patch_id_4784_original_4821-X_patient_36_HCM_ed_slice_14_segnum_4.png,4821-X,4784,HCM,36,4,14,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_4784_original_4821-X_patient_36_HCM_ed_slice_14_segnum_4.png
4814,4814,58,./patches/cluster_58_patch_id_4814_original_4850-X_patient_36_HCM_es_slice_4_segnum_4.png,4850-X,4814,HCM,36,4,4,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_4814_original_4850-X_patient_36_HCM_es_slice_4_segnum_4.png
4827,4827,58,./patches/cluster_58_patch_id_4827_original_4862-X_patient_36_HCM_es_slice_7_segnum_1.png,4862-X,4827,HCM,36,1,7,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_4827_original_4862-X_patient_36_HCM_es_slice_7_segnum_1.png
4862,4862,58,./patches/cluster_58_patch_id_4862_original_4896-X_patient_36_HCM_es_slice_14_segnum_4.png,4896-X,4862,HCM,36,4,14,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_4862_original_4896-X_patient_36_HCM_es_slice_14_segnum_4.png
4969,4969,58,./patches/cluster_58_patch_id_4969_original_5014-X_patient_37_HCM_es_slice_12_segnum_1.png,5014-X,4969,HCM,37,1,12,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_4969_original_5014-X_patient_37_HCM_es_slice_12_segnum_1.png
5030,5030,58,./patches/cluster_58_patch_id_5030_original_5010-X_patient_37_HCM_es_slice_11_segnum_1.png,5010-X,5030,HCM,37,1,11,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_5030_original_5010-X_patient_37_HCM_es_slice_11_segnum_1.png
5718,5718,58,./patches/cluster_58_patch_id_5718_original_5763-X_patient_43_MINF_ed_slice_0_segnum_3.png,5763-X,5718,MINF,43,3,0,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_5718_original_5763-X_patient_43_MINF_ed_slice_0_segnum_3.png
5722,5722,58,./patches/cluster_58_patch_id_5722_original_5767-X_patient_43_MINF_ed_slice_1_segnum_3.png,5767-X,5722,MINF,43,3,1,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_5722_original_5767-X_patient_43_MINF_ed_slice_1_segnum_3.png
5726,5726,58,./patches/cluster_58_patch_id_5726_original_5771-X_patient_43_MINF_ed_slice_2_segnum_3.png,5771-X,5726,MINF,43,3,2,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_5726_original_5771-X_patient_43_MINF_ed_slice_2_segnum_3.png
5731,5731,58,./patches/cluster_58_patch_id_5731_original_5776-X_patient_43_MINF_ed_slice_3_segnum_4.png,5776-X,5731,MINF,43,4,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_5731_original_5776-X_patient_43_MINF_ed_slice_3_segnum_4.png
5797,5797,58,./patches/cluster_58_patch_id_5797_original_5822-X_patient_43_MINF_ed_slice_14_segnum_4.png,5822-X,5797,MINF,43,4,14,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_5797_original_5822-X_patient_43_MINF_ed_slice_14_segnum_4.png
5802,5802,58,./patches/cluster_58_patch_id_5802_original_5827-X_patient_43_MINF_ed_slice_15_segnum_4.png,5827-X,5802,MINF,43,4,15,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_5802_original_5827-X_patient_43_MINF_ed_slice_15_segnum_4.png
5808,5808,58,./patches/cluster_58_patch_id_5808_original_5832-X_patient_43_MINF_ed_slice_16_segnum_4.png,5832-X,5808,MINF,43,4,16,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_5808_original_5832-X_patient_43_MINF_ed_slice_16_segnum_4.png
5812,5812,58,./patches/cluster_58_patch_id_5812_original_5836-X_patient_43_MINF_ed_slice_17_segnum_3.png,5836-X,5812,MINF,43,3,17,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_5812_original_5836-X_patient_43_MINF_ed_slice_17_segnum_3.png
5825,5825,58,./patches/cluster_58_patch_id_5825_original_5867-X_patient_43_MINF_es_slice_0_segnum_3.png,5867-X,5825,MINF,43,3,0,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_5825_original_5867-X_patient_43_MINF_es_slice_0_segnum_3.png
5830,5830,58,./patches/cluster_58_patch_id_5830_original_5871-X_patient_43_MINF_es_slice_1_segnum_3.png,5871-X,5830,MINF,43,3,1,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_5830_original_5871-X_patient_43_MINF_es_slice_1_segnum_3.png
5834,5834,58,./patches/cluster_58_patch_id_5834_original_5875-X_patient_43_MINF_es_slice_2_segnum_3.png,5875-X,5834,MINF,43,3,2,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_5834_original_5875-X_patient_43_MINF_es_slice_2_segnum_3.png
5839,5839,58,./patches/cluster_58_patch_id_5839_original_5880-X_patient_43_MINF_es_slice_3_segnum_4.png,5880-X,5839,MINF,43,4,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_5839_original_5880-X_patient_43_MINF_es_slice_3_segnum_4.png
5888,5888,58,./patches/cluster_58_patch_id_5888_original_5926-X_patient_43_MINF_es_slice_14_segnum_4.png,5926-X,5888,MINF,43,4,14,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_5888_original_5926-X_patient_43_MINF_es_slice_14_segnum_4.png
5893,5893,58,./patches/cluster_58_patch_id_5893_original_5931-X_patient_43_MINF_es_slice_15_segnum_4.png,5931-X,5893,MINF,43,4,15,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_5893_original_5931-X_patient_43_MINF_es_slice_15_segnum_4.png
5898,5898,58,./patches/cluster_58_patch_id_5898_original_5936-X_patient_43_MINF_es_slice_16_segnum_4.png,5936-X,5898,MINF,43,4,16,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_5898_original_5936-X_patient_43_MINF_es_slice_16_segnum_4.png
5903,5903,58,./patches/cluster_58_patch_id_5903_original_5940-X_patient_43_MINF_es_slice_17_segnum_3.png,5940-X,5903,MINF,43,3,17,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_5903_original_5940-X_patient_43_MINF_es_slice_17_segnum_3.png
5907,5907,58,./patches/cluster_58_patch_id_5907_original_5944-X_patient_43_MINF_es_slice_18_segnum_3.png,5944-X,5907,MINF,43,3,18,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_5907_original_5944-X_patient_43_MINF_es_slice_18_segnum_3.png
5980,5980,58,./patches/cluster_58_patch_id_5980_original_6030-X_patient_44_MINF_ed_slice_17_segnum_1.png,6030-X,5980,MINF,44,1,17,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_5980_original_6030-X_patient_44_MINF_ed_slice_17_segnum_1.png
6048,6048,58,./patches/cluster_58_patch_id_6048_original_6095-X_patient_44_MINF_es_slice_17_segnum_1.png,6095-X,6048,MINF,44,1,17,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_6048_original_6095-X_patient_44_MINF_es_slice_17_segnum_1.png
7612,7612,58,./patches/cluster_58_patch_id_7612_original_7672-X_patient_66_NOR_ed_slice_17_segnum_1.png,7672-X,7612,NOR,66,1,17,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_7612_original_7672-X_patient_66_NOR_ed_slice_17_segnum_1.png
7709,7709,58,./patches/cluster_58_patch_id_7709_original_7749-X_patient_66_NOR_es_slice_17_segnum_1.png,7749-X,7709,NOR,66,1,17,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_7709_original_7749-X_patient_66_NOR_es_slice_17_segnum_1.png
8301,8301,58,./patches/cluster_58_patch_id_8301_original_8349-X_patient_71_NOR_ed_slice_9_segnum_1.png,8349-X,8301,NOR,71,1,9,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_8301_original_8349-X_patient_71_NOR_ed_slice_9_segnum_1.png
8380,8380,58,./patches/cluster_58_patch_id_8380_original_8425-X_patient_71_NOR_es_slice_9_segnum_1.png,8425-X,8380,NOR,71,1,9,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_8380_original_8425-X_patient_71_NOR_es_slice_9_segnum_1.png
8477,8477,58,./patches/cluster_58_patch_id_8477_original_8517-X_patient_72_NOR_ed_slice_13_segnum_4.png,8517-X,8477,NOR,72,4,13,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_8477_original_8517-X_patient_72_NOR_ed_slice_13_segnum_4.png
8479,8479,58,./patches/cluster_58_patch_id_8479_original_8519-X_patient_72_NOR_ed_slice_14_segnum_1.png,8519-X,8479,NOR,72,1,14,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_8479_original_8519-X_patient_72_NOR_ed_slice_14_segnum_1.png
8482,8482,58,./patches/cluster_58_patch_id_8482_original_8521-X_patient_72_NOR_ed_slice_14_segnum_3.png,8521-X,8482,NOR,72,3,14,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_8482_original_8521-X_patient_72_NOR_ed_slice_14_segnum_3.png
8525,8525,58,./patches/cluster_58_patch_id_8525_original_8581-X_patient_72_NOR_es_slice_13_segnum_4.png,8581-X,8525,NOR,72,4,13,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_8525_original_8581-X_patient_72_NOR_es_slice_13_segnum_4.png
8527,8527,58,./patches/cluster_58_patch_id_8527_original_8583-X_patient_72_NOR_es_slice_14_segnum_1.png,8583-X,8527,NOR,72,1,14,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_8527_original_8583-X_patient_72_NOR_es_slice_14_segnum_1.png
8529,8529,58,./patches/cluster_58_patch_id_8529_original_8585-X_patient_72_NOR_es_slice_14_segnum_3.png,8585-X,8529,NOR,72,3,14,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_8529_original_8585-X_patient_72_NOR_es_slice_14_segnum_3.png
8585,8585,58,./patches/cluster_58_patch_id_8585_original_8638-X_patient_73_NOR_ed_slice_11_segnum_5.png,8638-X,8585,NOR,73,5,11,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_8585_original_8638-X_patient_73_NOR_ed_slice_11_segnum_5.png
8649,8649,58,./patches/cluster_58_patch_id_8649_original_8699-X_patient_73_NOR_es_slice_11_segnum_5.png,8699-X,8649,NOR,73,5,11,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_8649_original_8699-X_patient_73_NOR_es_slice_11_segnum_5.png
9064,9064,58,./patches/cluster_58_patch_id_9064_original_9129-X_patient_76_NOR_ed_slice_15_segnum_3.png,9129-X,9064,NOR,76,3,15,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_9064_original_9129-X_patient_76_NOR_ed_slice_15_segnum_3.png
9142,9142,58,./patches/cluster_58_patch_id_9142_original_9187-X_patient_76_NOR_es_slice_15_segnum_3.png,9187-X,9142,NOR,76,3,15,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_58_patch_id_9142_original_9187-X_patient_76_NOR_es_slice_15_segnum_3.png
