,Unnamed: 0.1,cluster,file,original_id,patch_id,pathology,patient,segment_number,slice_number,type,github
2784,2784,27,./patches/cluster_27_patch_id_2784_original_284-X_patient_50_MINF_es_slice_4_segnum_1.png,284-X,2784,MINF,50,1,4,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_2784_original_284-X_patient_50_MINF_es_slice_4_segnum_1.png
3911,3911,27,./patches/cluster_27_patch_id_3911_original_3966-X_patient_31_HCM_ed_slice_1_segnum_1.png,3966-X,3911,HCM,31,1,1,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_3911_original_3966-X_patient_31_HCM_ed_slice_1_segnum_1.png
4297,4297,27,./patches/cluster_27_patch_id_4297_original_6613-X_patient_48_MINF_es_slice_1_segnum_3.png,6613-X,4297,MINF,48,3,1,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_4297_original_6613-X_patient_48_MINF_es_slice_1_segnum_3.png
4302,4302,27,./patches/cluster_27_patch_id_4302_original_6703-X_patient_49_MINF_ed_slice_8_segnum_2.png,6703-X,4302,MINF,49,2,8,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_4302_original_6703-X_patient_49_MINF_ed_slice_8_segnum_2.png
4305,4305,27,./patches/cluster_27_patch_id_4305_original_6758-X_patient_49_MINF_es_slice_10_segnum_2.png,6758-X,4305,MINF,49,2,10,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_4305_original_6758-X_patient_49_MINF_es_slice_10_segnum_2.png
5155,5155,27,./patches/cluster_27_patch_id_5155_original_5192-X_patient_3_DCM_ed_slice_8_segnum_4.png,5192-X,5155,DCM,3,4,8,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_5155_original_5192-X_patient_3_DCM_ed_slice_8_segnum_4.png
5248,5248,27,./patches/cluster_27_patch_id_5248_original_5280-X_patient_3_DCM_es_slice_8_segnum_4.png,5280-X,5248,DCM,3,4,8,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_5248_original_5280-X_patient_3_DCM_es_slice_8_segnum_4.png
5462,5462,27,./patches/cluster_27_patch_id_5462_original_5502-X_patient_41_MINF_ed_slice_0_segnum_2.png,5502-X,5462,MINF,41,2,0,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_5462_original_5502-X_patient_41_MINF_ed_slice_0_segnum_2.png
5509,5509,27,./patches/cluster_27_patch_id_5509_original_5547-X_patient_41_MINF_es_slice_0_segnum_2.png,5547-X,5509,MINF,41,2,0,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_5509_original_5547-X_patient_41_MINF_es_slice_0_segnum_2.png
5563,5563,27,./patches/cluster_27_patch_id_5563_original_5599-X_patient_42_MINF_ed_slice_2_segnum_2.png,5599-X,5563,MINF,42,2,2,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_5563_original_5599-X_patient_42_MINF_ed_slice_2_segnum_2.png
5590,5590,27,./patches/cluster_27_patch_id_5590_original_5624-X_patient_42_MINF_ed_slice_7_segnum_2.png,5624-X,5590,MINF,42,2,7,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_5590_original_5624-X_patient_42_MINF_ed_slice_7_segnum_2.png
5634,5634,27,./patches/cluster_27_patch_id_5634_original_5684-X_patient_42_MINF_es_slice_2_segnum_2.png,5684-X,5634,MINF,42,2,2,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_5634_original_5684-X_patient_42_MINF_es_slice_2_segnum_2.png
5661,5661,27,./patches/cluster_27_patch_id_5661_original_5709-X_patient_42_MINF_es_slice_7_segnum_2.png,5709-X,5661,MINF,42,2,7,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_5661_original_5709-X_patient_42_MINF_es_slice_7_segnum_2.png
5662,5662,27,./patches/cluster_27_patch_id_5662_original_571-X_patient_52_MINF_ed_slice_11_segnum_1.png,571-X,5662,MINF,52,1,11,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_5662_original_571-X_patient_52_MINF_ed_slice_11_segnum_1.png
5679,5679,27,./patches/cluster_27_patch_id_5679_original_5726-X_patient_42_MINF_es_slice_11_segnum_0.png,5726-X,5679,MINF,42,0,11,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_5679_original_5726-X_patient_42_MINF_es_slice_11_segnum_0.png
5716,5716,27,./patches/cluster_27_patch_id_5716_original_5761-X_patient_43_MINF_ed_slice_0_segnum_1.png,5761-X,5716,MINF,43,1,0,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_5716_original_5761-X_patient_43_MINF_ed_slice_0_segnum_1.png
5766,5766,27,./patches/cluster_27_patch_id_5766_original_5641-X_patient_42_MINF_ed_slice_11_segnum_0.png,5641-X,5766,MINF,42,0,11,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_5766_original_5641-X_patient_42_MINF_ed_slice_11_segnum_0.png
5823,5823,27,./patches/cluster_27_patch_id_5823_original_5865-X_patient_43_MINF_es_slice_0_segnum_1.png,5865-X,5823,MINF,43,1,0,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_5823_original_5865-X_patient_43_MINF_es_slice_0_segnum_1.png
6054,6054,27,./patches/cluster_27_patch_id_6054_original_6100-X_patient_45_MINF_ed_slice_0_segnum_2.png,6100-X,6054,MINF,45,2,0,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_6054_original_6100-X_patient_45_MINF_ed_slice_0_segnum_2.png
6065,6065,27,./patches/cluster_27_patch_id_6065_original_6110-X_patient_45_MINF_ed_slice_2_segnum_3.png,6110-X,6065,MINF,45,3,2,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_6065_original_6110-X_patient_45_MINF_ed_slice_2_segnum_3.png
6069,6069,27,./patches/cluster_27_patch_id_6069_original_6114-X_patient_45_MINF_ed_slice_3_segnum_1.png,6114-X,6069,MINF,45,1,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_6069_original_6114-X_patient_45_MINF_ed_slice_3_segnum_1.png
6077,6077,27,./patches/cluster_27_patch_id_6077_original_6122-X_patient_45_MINF_ed_slice_5_segnum_0.png,6122-X,6077,MINF,45,0,5,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_6077_original_6122-X_patient_45_MINF_ed_slice_5_segnum_0.png
6088,6088,27,./patches/cluster_27_patch_id_6088_original_6132-X_patient_45_MINF_ed_slice_7_segnum_1.png,6132-X,6088,MINF,45,1,7,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_6088_original_6132-X_patient_45_MINF_ed_slice_7_segnum_1.png
6153,6153,27,./patches/cluster_27_patch_id_6153_original_6179-X_patient_45_MINF_es_slice_0_segnum_2.png,6179-X,6153,MINF,45,2,0,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_6153_original_6179-X_patient_45_MINF_es_slice_0_segnum_2.png
6164,6164,27,./patches/cluster_27_patch_id_6164_original_6189-X_patient_45_MINF_es_slice_2_segnum_3.png,6189-X,6164,MINF,45,3,2,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_6164_original_6189-X_patient_45_MINF_es_slice_2_segnum_3.png
6169,6169,27,./patches/cluster_27_patch_id_6169_original_6193-X_patient_45_MINF_es_slice_3_segnum_1.png,6193-X,6169,MINF,45,1,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_6169_original_6193-X_patient_45_MINF_es_slice_3_segnum_1.png
6260,6260,27,./patches/cluster_27_patch_id_6260_original_6298-X_patient_46_MINF_ed_slice_9_segnum_1.png,6298-X,6260,MINF,46,1,9,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_6260_original_6298-X_patient_46_MINF_ed_slice_9_segnum_1.png
6294,6294,27,./patches/cluster_27_patch_id_6294_original_633-X_patient_52_MINF_es_slice_11_segnum_1.png,633-X,6294,MINF,52,1,11,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_6294_original_633-X_patient_52_MINF_es_slice_11_segnum_1.png
6344,6344,27,./patches/cluster_27_patch_id_6344_original_6377-X_patient_46_MINF_es_slice_9_segnum_1.png,6377-X,6344,MINF,46,1,9,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_6344_original_6377-X_patient_46_MINF_es_slice_9_segnum_1.png
6495,6495,27,./patches/cluster_27_patch_id_6495_original_6538-X_patient_48_MINF_ed_slice_0_segnum_2.png,6538-X,6495,MINF,48,2,0,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_6495_original_6538-X_patient_48_MINF_ed_slice_0_segnum_2.png
6518,6518,27,./patches/cluster_27_patch_id_6518_original_6542-X_patient_48_MINF_ed_slice_1_segnum_2.png,6542-X,6518,MINF,48,2,1,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_6518_original_6542-X_patient_48_MINF_ed_slice_1_segnum_2.png
6519,6519,27,./patches/cluster_27_patch_id_6519_original_6543-X_patient_48_MINF_ed_slice_1_segnum_3.png,6543-X,6519,MINF,48,3,1,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_6519_original_6543-X_patient_48_MINF_ed_slice_1_segnum_3.png
6569,6569,27,./patches/cluster_27_patch_id_6569_original_6608-X_patient_48_MINF_es_slice_0_segnum_2.png,6608-X,6569,MINF,48,2,0,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_6569_original_6608-X_patient_48_MINF_es_slice_0_segnum_2.png
6574,6574,27,./patches/cluster_27_patch_id_6574_original_6612-X_patient_48_MINF_es_slice_1_segnum_2.png,6612-X,6574,MINF,48,2,1,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_6574_original_6612-X_patient_48_MINF_es_slice_1_segnum_2.png
6678,6678,27,./patches/cluster_27_patch_id_6678_original_6711-X_patient_49_MINF_ed_slice_10_segnum_2.png,6711-X,6678,MINF,49,2,10,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_6678_original_6711-X_patient_49_MINF_ed_slice_10_segnum_2.png
7753,7753,27,./patches/cluster_27_patch_id_7753_original_7790-X_patient_67_NOR_ed_slice_10_segnum_2.png,7790-X,7753,NOR,67,2,10,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_7753_original_7790-X_patient_67_NOR_ed_slice_10_segnum_2.png
7814,7814,27,./patches/cluster_27_patch_id_7814_original_7866-X_patient_67_NOR_es_slice_10_segnum_2.png,7866-X,7814,NOR,67,2,10,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_7814_original_7866-X_patient_67_NOR_es_slice_10_segnum_2.png
7965,7965,27,./patches/cluster_27_patch_id_7965_original_8029-X_patient_69_NOR_ed_slice_5_segnum_1.png,8029-X,7965,NOR,69,1,5,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_7965_original_8029-X_patient_69_NOR_ed_slice_5_segnum_1.png
8047,8047,27,./patches/cluster_27_patch_id_8047_original_8090-X_patient_69_NOR_es_slice_5_segnum_1.png,8090-X,8047,NOR,69,1,5,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_8047_original_8090-X_patient_69_NOR_es_slice_5_segnum_1.png
8121,8121,27,./patches/cluster_27_patch_id_8121_original_8160-X_patient_6_DCM_ed_slice_8_segnum_2.png,8160-X,8121,DCM,6,2,8,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_8121_original_8160-X_patient_6_DCM_ed_slice_8_segnum_2.png
8196,8196,27,./patches/cluster_27_patch_id_8196_original_8249-X_patient_6_DCM_es_slice_8_segnum_2.png,8249-X,8196,DCM,6,2,8,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_8196_original_8249-X_patient_6_DCM_es_slice_8_segnum_2.png
8244,8244,27,./patches/cluster_27_patch_id_8244_original_8295-X_patient_6_DCM_es_slice_19_segnum_3.png,8295-X,8244,DCM,6,3,19,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_8244_original_8295-X_patient_6_DCM_es_slice_19_segnum_3.png
8924,8924,27,./patches/cluster_27_patch_id_8924_original_898-X_patient_55_MINF_ed_slice_2_segnum_3.png,898-X,8924,MINF,55,3,2,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_8924_original_898-X_patient_55_MINF_ed_slice_2_segnum_3.png
8989,8989,27,./patches/cluster_27_patch_id_8989_original_904-X_patient_55_MINF_ed_slice_3_segnum_3.png,904-X,8989,MINF,55,3,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_8989_original_904-X_patient_55_MINF_ed_slice_3_segnum_3.png
9570,9570,27,./patches/cluster_27_patch_id_9570_original_9612-X_patient_7_DCM_ed_slice_7_segnum_2.png,9612-X,9570,DCM,7,2,7,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_9570_original_9612-X_patient_7_DCM_ed_slice_7_segnum_2.png
9576,9576,27,./patches/cluster_27_patch_id_9576_original_9618-X_patient_7_DCM_ed_slice_8_segnum_3.png,9618-X,9576,DCM,7,3,8,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_9576_original_9618-X_patient_7_DCM_ed_slice_8_segnum_3.png
9623,9623,27,./patches/cluster_27_patch_id_9623_original_9663-X_patient_7_DCM_ed_slice_18_segnum_3.png,9663-X,9623,DCM,7,3,18,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_9623_original_9663-X_patient_7_DCM_ed_slice_18_segnum_3.png
9664,9664,27,./patches/cluster_27_patch_id_9664_original_9701-X_patient_7_DCM_es_slice_7_segnum_2.png,9701-X,9664,DCM,7,2,7,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_9664_original_9701-X_patient_7_DCM_es_slice_7_segnum_2.png
9670,9670,27,./patches/cluster_27_patch_id_9670_original_9707-X_patient_7_DCM_es_slice_8_segnum_3.png,9707-X,9670,DCM,7,3,8,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_9670_original_9707-X_patient_7_DCM_es_slice_8_segnum_3.png
9717,9717,27,./patches/cluster_27_patch_id_9717_original_9752-X_patient_7_DCM_es_slice_18_segnum_3.png,9752-X,9717,DCM,7,3,18,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_9717_original_9752-X_patient_7_DCM_es_slice_18_segnum_3.png
9756,9756,27,./patches/cluster_27_patch_id_9756_original_979-X_patient_55_MINF_es_slice_3_segnum_3.png,979-X,9756,MINF,55,3,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_9756_original_979-X_patient_55_MINF_es_slice_3_segnum_3.png
9801,9801,27,./patches/cluster_27_patch_id_9801_original_973-X_patient_55_MINF_es_slice_2_segnum_3.png,973-X,9801,MINF,55,3,2,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_9801_original_973-X_patient_55_MINF_es_slice_2_segnum_3.png
10659,10659,27,./patches/cluster_27_patch_id_10659_original_10708-X_patient_86_RV_ed_slice_9_segnum_1.png,10708-X,10659,RV,86,1,9,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_10659_original_10708-X_patient_86_RV_ed_slice_9_segnum_1.png
10664,10664,27,./patches/cluster_27_patch_id_10664_original_10712-X_patient_86_RV_ed_slice_10_segnum_1.png,10712-X,10664,RV,86,1,10,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_10664_original_10712-X_patient_86_RV_ed_slice_10_segnum_1.png
10709,10709,27,./patches/cluster_27_patch_id_10709_original_10755-X_patient_86_RV_es_slice_8_segnum_0.png,10755-X,10709,RV,86,0,8,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_10709_original_10755-X_patient_86_RV_es_slice_8_segnum_0.png
10715,10715,27,./patches/cluster_27_patch_id_10715_original_10760-X_patient_86_RV_es_slice_9_segnum_1.png,10760-X,10715,RV,86,1,9,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_10715_original_10760-X_patient_86_RV_es_slice_9_segnum_1.png
10735,10735,27,./patches/cluster_27_patch_id_10735_original_10764-X_patient_86_RV_es_slice_10_segnum_1.png,10764-X,10735,RV,86,1,10,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_10735_original_10764-X_patient_86_RV_es_slice_10_segnum_1.png
11125,11125,27,./patches/cluster_27_patch_id_11125_original_11152-X_patient_89_RV_ed_slice_3_segnum_2.png,11152-X,11125,RV,89,2,3,ed,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_11125_original_11152-X_patient_89_RV_ed_slice_3_segnum_2.png
11182,11182,27,./patches/cluster_27_patch_id_11182_original_11206-X_patient_89_RV_es_slice_3_segnum_2.png,11206-X,11182,RV,89,2,3,es,https://raw.githubusercontent.com/adri-j/datasets/master/patches/cluster_27_patch_id_11182_original_11206-X_patient_89_RV_es_slice_3_segnum_2.png
